id,gender,age,household size,study time,significant other,family relationship,social activities,health,absences,drinker
1,F,18,GT3,2,no,4,4,3,6,0
2,F,17,GT3,2,no,5,3,3,4,0
3,F,15,LE3,2,no,4,2,3,10,1
4,F,15,GT3,3,yes,3,2,5,2,0
5,F,16,GT3,2,no,4,2,5,4,0
6,M,16,LE3,2,no,5,2,5,10,0
7,M,16,LE3,2,no,4,4,3,0,0
8,F,17,GT3,2,no,4,4,1,6,0
9,M,15,LE3,2,no,4,2,1,0,0
10,M,15,GT3,2,no,5,1,5,0,0
11,F,15,GT3,2,no,3,3,2,0,0
12,F,15,GT3,3,no,5,2,4,4,0
13,M,15,LE3,1,no,4,3,5,2,1
14,M,15,GT3,2,no,5,3,3,2,0
15,M,15,GT3,3,yes,4,2,3,0,0
16,F,16,GT3,1,no,4,4,2,4,0
17,F,16,GT3,3,no,3,3,2,6,0
18,F,16,GT3,2,no,5,2,4,4,0
19,M,17,GT3,1,no,5,5,5,16,1
20,M,16,LE3,1,no,3,3,5,4,1
21,M,15,GT3,2,no,4,1,1,0,0
22,M,15,GT3,1,no,5,2,5,0,0
23,M,16,LE3,2,no,4,1,5,2,1
24,M,16,LE3,2,no,5,4,5,0,1
25,F,15,GT3,3,no,4,2,5,2,0
26,F,16,GT3,1,no,1,2,5,14,1
27,M,15,GT3,1,no,4,2,5,2,0
28,M,15,GT3,1,no,2,4,1,4,1
29,M,16,LE3,2,no,5,3,5,4,0
30,M,16,GT3,2,yes,4,5,5,16,1
31,M,15,GT3,2,no,5,2,5,0,1
32,M,15,GT3,2,no,4,1,5,0,0
33,M,15,GT3,2,yes,4,2,5,0,0
34,M,15,LE3,2,no,5,2,2,0,0
35,M,16,GT3,1,no,5,3,5,0,0
36,F,15,GT3,1,no,3,1,5,0,0
37,M,15,LE3,3,no,5,3,4,2,0
38,M,16,GT3,3,yes,2,3,5,7,0
39,F,15,GT3,3,no,4,2,5,2,0
40,F,15,GT3,1,no,4,1,2,8,0
41,F,16,LE3,2,yes,3,3,3,25,0
42,M,15,LE3,1,yes,5,3,5,8,1
43,M,15,GT3,2,no,4,3,5,2,0
44,M,15,GT3,1,no,5,1,1,0,0
45,F,16,LE3,2,no,4,3,5,14,1
46,F,15,LE3,2,yes,5,2,5,8,0
47,F,16,LE3,2,no,2,5,3,12,1
48,M,16,GT3,4,no,4,2,2,4,0
49,M,15,GT3,2,no,4,3,5,2,1
50,F,15,GT3,2,no,4,4,3,2,0
51,F,16,LE3,2,no,4,3,4,2,1
52,F,15,LE3,2,no,4,3,5,2,0
53,M,15,LE3,1,no,5,5,5,6,1
54,F,15,GT3,1,no,3,4,5,0,1
55,F,15,LE3,1,no,5,4,1,6,1
56,F,16,GT3,2,yes,5,4,2,8,0
57,F,15,GT3,2,no,4,2,1,0,0
58,M,15,GT3,2,no,3,2,5,4,0
59,M,15,LE3,2,no,4,2,5,2,0
60,F,16,GT3,2,no,4,3,5,2,0
61,F,16,GT3,2,no,2,4,4,6,1
62,F,16,GT3,1,yes,5,5,5,6,1
63,F,16,LE3,2,no,4,3,1,4,0
64,F,16,GT3,3,no,3,4,4,2,1
65,F,15,LE3,2,yes,4,4,2,0,1
66,F,16,LE3,2,no,5,3,1,2,0
67,M,15,GT3,4,yes,1,3,3,4,1
68,F,16,GT3,4,no,4,3,5,4,0
69,F,15,LE3,2,no,4,3,4,2,1
70,F,15,LE3,4,no,4,2,3,12,1
71,M,16,GT3,4,no,4,2,5,0,0
72,M,15,GT3,4,no,3,3,3,0,0
73,F,15,GT3,2,yes,3,4,5,2,1
74,M,16,GT3,1,no,5,2,5,2,1
75,F,16,GT3,2,no,4,3,5,54,1
76,M,15,GT3,2,no,4,3,5,6,1
77,M,15,GT3,4,no,3,3,1,8,0
78,F,16,GT3,4,yes,5,3,3,0,1
79,M,17,GT3,1,no,4,1,3,2,0
80,F,16,GT3,2,no,2,3,3,12,0
81,M,15,GT3,1,yes,3,2,3,2,1
82,M,15,GT3,3,no,5,2,5,4,0
83,F,15,LE3,2,no,4,4,5,10,0
84,M,15,LE3,2,no,5,3,4,4,1
85,F,15,GT3,2,no,4,2,4,2,1
86,F,15,GT3,2,yes,4,4,5,6,1
87,F,16,LE3,2,no,4,4,2,4,0
88,F,15,GT3,3,no,5,3,1,4,1
89,M,16,GT3,2,no,4,2,3,12,0
90,M,16,LE3,2,no,4,3,5,18,1
91,F,16,GT3,3,yes,4,3,4,0,1
92,F,15,GT3,1,no,4,5,1,4,1
93,F,16,LE3,2,no,3,3,2,4,1
94,F,16,GT3,2,no,5,3,1,0,0
95,M,15,LE3,4,no,4,4,4,6,0
96,F,15,GT3,4,no,3,2,1,2,0
97,M,16,GT3,1,no,3,3,4,2,0
98,F,16,GT3,2,yes,4,5,5,2,0
99,F,16,GT3,1,no,5,4,1,6,0
100,F,16,GT3,3,no,5,5,3,0,0
101,M,16,GT3,1,no,4,5,4,14,1
102,M,16,GT3,3,yes,4,3,4,0,0
103,M,15,GT3,1,no,5,3,5,4,0
104,F,15,GT3,2,no,4,5,2,26,0
105,M,15,GT3,2,no,5,4,1,0,0
106,F,15,GT3,4,no,4,3,4,10,0
107,F,15,GT3,4,no,5,2,3,8,0
108,M,16,GT3,3,no,5,3,5,2,0
109,M,15,GT3,4,yes,1,5,1,6,1
110,F,16,LE3,3,yes,5,5,4,4,0
111,M,15,LE3,1,no,5,3,4,6,0
112,F,16,GT3,3,no,4,2,2,0,0
113,F,16,GT3,2,no,3,2,5,6,0
114,M,15,LE3,1,no,3,2,3,10,0
115,M,15,GT3,2,yes,5,2,5,8,0
116,M,16,GT3,2,no,5,4,5,2,0
117,M,15,GT3,2,no,4,3,2,2,0
118,M,16,GT3,1,no,5,2,5,0,0
119,M,17,GT3,2,no,5,4,5,20,1
120,M,15,GT3,1,no,3,3,4,6,0
121,F,15,GT3,2,no,3,3,1,2,0
122,M,15,GT3,4,no,5,4,5,6,0
123,F,16,LE3,2,yes,4,2,5,2,0
